====================================================================================================================================================================================================
Instance Set            : j30
Type                    : sm

Parameter			: parameter number
Instance			: instance number
Model				: abbrevation of the used model
H_M_Makespan		: the computed makespan of the model if at least one heuristic start solution is used
noH_Makespan		: the computed makespan of the model if no heuristic start solution is used
H_UB				: upper bound if at least one heuristic start solution is used
H_LB				: lower bound if at least one heuristic start solution is used
Optimal-Makespan	: the optimal makespan of the problem-instance from the official solution file
H_Time				: the time it took the model to compute the problem instance if at least one heuristic start solution is used
noH_Time			: the time it took the model to compute the problem instance if no heuristic start solution is used
Time_Diff			: the time diffrence it took the model to compute with or without the use of a heuristic start solution (H-Time - noH-Time)
H_Makespan			: the makespan of the heuristic start solution, if one is used
time_limit_reached	: if the solver was stopped cause the given time limit to solve the problem instance is reached
Error				: if the optimal makespan is not within the computed bounds by either the use of the model with or without the use of a heuristic start solution
Heuristics			: a list of the abbrevations of the used heuristic start solutions

Total time the models with the heuristic start solution were able to compute the problem instances faster than the models without the heuristic start solution: 
count every instance: 
average time difference: 
count only the instances where the time limit was not reached: 
average time difference: 
=====================================================================================================================================================================================================
Paramter	Instance	Model	H_M_Makespan	noH_M_Makespan	H_UB	H_LB	Optimal_Makespan	H_Time	noH_Time	Time_Diff	H_Makespan	time_limit_reached	Error	Heuristics	Sampling_Method	Sampling_Size
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1	1	DT	43	43	43	43	N/A	0.22	0.78	-0.56	43	false	false	N/A	N/A	SSGS-MLFT
		SEQ	43	43	43	43	N/A	0.11	0.55	-0.44	43	false	false	SSGS-MLFT	N/A	N/A
1	2	DT	47	47	47	47	N/A	0.42	0.73	-0.31	47	false	false	BRS BRS SSGS-GRPW, SSGS-MLFT, SSGS-MTS,	SSGS-MLST,	SSGS-MJS
		SEQ	47	47	47	47	N/A	0.20	0.41	-0.21	47	false	false	SSGS-GRPW, SSGS-MLFT, SSGS-MTS, SSGS-MLST, SSGS-MJS	BRS	N/A
1	3	DT	47	47	47	47	N/A	0.39	0.74	-0.35	47	false	false	SSGS-MLFT, SSGS-MRU	BRS	N/A
		SEQ	47	47	47	47	N/A	0.05	0.17	-0.12	47	false	false	SSGS-MLFT, SSGS-MRU	BRS	N/A
1	4	DT	62	62	62	62	N/A	0.59	0.77	-0.18	62	false	false	N/A	N/A	SSGS-MLFT
		SEQ	62	62	62	62	N/A	0.28	1.06	-0.78	62	false	false	SSGS-MLFT	N/A	N/A
1	5	DT	39	39	39	39	N/A	0.20	1.14	-0.94	40	false	false	N/A	SSGS-MLFT	N/A
		SEQ	39	39	39	39	N/A	0.51	0.28	0.23	40	false	false	SSGS-MLFT	N/A	N/A
1	6	DT	48	48	48	48	N/A	0.26	0.65	-0.39	48	false	false	SSGS-MLFT	N/A	N/A
		SEQ	48	48	48	48	N/A	0.19	0.44	-0.25	48	false	false	SSGS-MLFT	N/A	N/A
1	7	DT	60	60	60	60	N/A	0.24	0.26	-0.02	60	false	false	SSGS-MLST, SSGS-MRU, SSGS-MJS BRS BRS	SSGS-GRPW,	SSGS-MLFT,
		SEQ	60	60	60	60	N/A	0.07	0.05	0.02	60	false	false	SSGS-GRPW, SSGS-MLFT, SSGS-MLST, SSGS-MRU, SSGS-MJS	BRS	N/A
1	8	DT	53	53	53	53	N/A	0.23	0.45	-0.22	53	false	false	BRS SSGS-MLFT, SSGS-MLST,	SSGS-MJS	BRS
		SEQ	53	53	53	53	N/A	0.05	0.06	-0.01	53	false	false	SSGS-GRPW, SSGS-MLFT, SSGS-MLST	BRS	N/A
1	9	DT	49	49	49	49	N/A	0.35	1.27	-0.92	50	false	false	SSGS-MLFT, SSGS-MTS	BRS	N/A
